"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
27123,"DKK2","dickkopf WNT signaling pathway inhibitor 2",0.51,0.01,0.01,"Best Inferred (BING)"
79930,"DOK3","docking protein 3",0.51,0.00,0.01,"Best Inferred (BING)"
648,"BMI1","BMI1 proto-oncogene, polycomb ring finger",0.51,0.01,0.01,"Best Inferred (BING)"
26046,"LTN1","listerin E3 ubiquitin protein ligase 1",0.51,0.00,0.01,"Best Inferred (BING)"
220134,"SKA1","spindle and kinetochore associated complex subunit 1",0.51,0.01,0.01,"Best Inferred (BING)"
54210,"TREM1","triggering receptor expressed on myeloid cells 1",0.51,0.01,0.01,"Best Inferred (BING)"
6563,"SLC14A1","solute carrier family 14 (urea transporter), member 1 (Kidd blood group)",0.51,0.00,0.01,"Best Inferred (BING)"
1244,"ABCC2","ATP binding cassette subfamily C member 2",0.51,0.01,0.01,"Best Inferred (BING)"
58500,"ZNF250","zinc finger protein 250",0.51,0.00,0.01,"Best Inferred (BING)"
54853,"WDR55","WD repeat domain 55",0.51,0.03,0.01,"Best Inferred (BING)"
80005,"DOCK5","dedicator of cytokinesis 5",0.51,0.00,0.01,"Best Inferred (BING)"
221154,"MICU2","mitochondrial calcium uptake 2",0.51,0.00,0.01,"Best Inferred (BING)"
51617,"HMP19","HMP19 protein",0.51,0.02,0.01,"Best Inferred (BING)"
79442,"LRRC2","leucine rich repeat containing 2",0.51,0.01,0.01,"Best Inferred (BING)"
2001,"ELF5","E74-like factor 5 (ets domain transcription factor)",0.51,0.00,0.01,"Best Inferred (BING)"
2218,"FKTN","fukutin",0.51,0.01,0.01,"Best Inferred (BING)"
10215,"OLIG2","oligodendrocyte lineage transcription factor 2",0.51,0.02,0.01,"Best Inferred (BING)"
51272,"BET1L","Bet1 golgi vesicular membrane trafficking protein like",0.51,0.01,0.01,"Best Inferred (BING)"
27076,"LYPD3","LY6/PLAUR domain containing 3",0.51,0.01,0.01,"Best Inferred (BING)"
218,"ALDH3A1","aldehyde dehydrogenase 3 family member A1",0.51,0.00,0.01,"Best Inferred (BING)"
8623,"ASMTL","acetylserotonin O-methyltransferase-like",0.51,0.00,0.01,"Best Inferred (BING)"
84679,"SLC9A7","solute carrier family 9, subfamily A (NHE7, cation proton antiporter 7), member 7",0.51,0.00,0.01,"Best Inferred (BING)"
79813,"EHMT1","euchromatic histone-lysine N-methyltransferase 1",0.51,0.01,0.01,"Best Inferred (BING)"
79786,"KLHL36","kelch like family member 36",0.51,0.01,0.01,"Best Inferred (BING)"
757,"TMEM50B","transmembrane protein 50B",0.51,0.01,0.01,"Best Inferred (BING)"
7024,"TFCP2","transcription factor CP2",0.51,0.00,0.01,"Best Inferred (BING)"
375056,"MIA3","melanoma inhibitory activity family member 3",0.51,0.00,0.01,"Best Inferred (BING)"
318,"NUDT2","nudix hydrolase 2",0.51,0.00,0.01,"Best Inferred (BING)"
29980,"DONSON","downstream neighbor of SON",0.51,0.00,0.01,"Best Inferred (BING)"
51427,"ZNF107","zinc finger protein 107",0.51,0.01,0.01,"Best Inferred (BING)"
3902,"LAG3","lymphocyte activating 3",0.51,0.01,0.01,"Best Inferred (BING)"
9545,"RAB3D","RAB3D, member RAS oncogene family",0.51,0.01,0.01,"Best Inferred (BING)"
5104,"SERPINA5","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5",0.51,0.00,0.01,"Best Inferred (BING)"
8798,"DYRK4","dual specificity tyrosine-(Y)-phosphorylation regulated kinase 4",0.51,0.01,0.01,"Best Inferred (BING)"
6789,"STK4","serine/threonine kinase 4",0.51,0.03,0.01,"Best Inferred (BING)"
3084,"NRG1","neuregulin 1",0.51,0.00,0.01,"Best Inferred (BING)"
1259,"CNGA1","cyclic nucleotide gated channel alpha 1",0.51,0.00,0.01,"Best Inferred (BING)"
5451,"POU2F1","POU class 2 homeobox 1",0.51,0.00,0.01,"Best Inferred (BING)"
728661,"SLC35E2B","solute carrier family 35 member E2B",0.51,0.00,0.01,"Best Inferred (BING)"
3229,"HOXC13","homeobox C13",0.51,0.01,0.01,"Best Inferred (BING)"
51678,"MPP6","membrane protein, palmitoylated 6",0.51,0.00,0.01,"Best Inferred (BING)"
134,"ADORA1","adenosine A1 receptor",0.51,0.01,0.01,"Best Inferred (BING)"
3598,"IL13RA2","interleukin 13 receptor subunit alpha 2",0.51,0.01,0.01,"Best Inferred (BING)"
1014,"CDH16","cadherin 16",0.51,0.00,0.01,"Best Inferred (BING)"
729230,"CCR2","chemokine (C-C motif) receptor 2",0.51,0.02,0.01,"Best Inferred (BING)"
3785,"KCNQ2","potassium channel, voltage gated KQT-like subfamily Q, member 2",0.51,0.02,0.01,"Best Inferred (BING)"
79446,"WDR25","WD repeat domain 25",0.51,0.00,0.01,"Best Inferred (BING)"
80776,"B9D2","B9 protein domain 2",0.51,0.00,0.01,"Best Inferred (BING)"
7699,"ZNF140","zinc finger protein 140",0.50,0.00,0.01,"Best Inferred (BING)"
7033,"TFF3","trefoil factor 3",0.50,0.01,0.01,"Best Inferred (BING)"
56946,"EMSY","EMSY, BRCA2-interacting transcriptional repressor",0.50,0.01,0.01,"Best Inferred (BING)"
23780,"APOL2","apolipoprotein L2",0.50,0.01,0.01,"Best Inferred (BING)"
22993,"HMGXB3","HMG-box containing 3",0.50,0.00,0.01,"Best Inferred (BING)"
22893,"BAHD1","bromo adjacent homology domain containing 1",0.50,0.00,0.01,"Best Inferred (BING)"
631,"BFSP1","beaded filament structural protein 1",0.50,0.00,0.01,"Best Inferred (BING)"
6492,"SIM1","single-minded family bHLH transcription factor 1",0.50,0.00,0.01,"Best Inferred (BING)"
6939,"TCF15","transcription factor 15 (basic helix-loop-helix)",0.50,0.00,0.01,"Best Inferred (BING)"
27285,"TEKT2","tektin 2",0.50,0.00,0.01,"Best Inferred (BING)"
25975,"EGFL6","EGF like domain multiple 6",0.50,0.00,0.01,"Best Inferred (BING)"
6615,"SNAI1","snail family zinc finger 1",0.50,0.01,0.01,"Best Inferred (BING)"
386627,"SAP30L-AS1","SAP30L antisense RNA 1 (head to head)",0.50,0.01,0.01,"Best Inferred (BING)"
9684,"LRRC14","leucine rich repeat containing 14",0.50,0.00,0.01,"Best Inferred (BING)"
4942,"OAT","ornithine aminotransferase",0.50,0.01,0.01,"Best Inferred (BING)"
23310,"NCAPD3","non-SMC condensin II complex subunit D3",0.50,0.01,0.01,"Best Inferred (BING)"
23314,"SATB2","SATB homeobox 2",0.50,0.00,0.01,"Best Inferred (BING)"
9758,"FRMPD4","FERM and PDZ domain containing 4",0.50,0.03,0.01,"Best Inferred (BING)"
79895,"ATP8B4","ATPase, class I, type 8B, member 4",0.50,0.01,0.01,"Best Inferred (BING)"
51302,"CYP39A1","cytochrome P450 family 39 subfamily A member 1",0.50,0.00,0.01,"Best Inferred (BING)"
63935,"PCIF1","PDX1 C-terminal inhibiting factor 1",0.50,0.01,0.01,"Best Inferred (BING)"
51092,"SIDT2","SID1 transmembrane family member 2",0.50,0.00,0.01,"Best Inferred (BING)"
6770,"STAR","steroidogenic acute regulatory protein",0.50,0.00,0.01,"Best Inferred (BING)"
3996,"LLGL1","lethal giant larvae homolog 1 (Drosophila)",0.50,0.01,0.01,"Best Inferred (BING)"
6334,"SCN8A","sodium channel, voltage gated, type VIII alpha subunit",0.50,0.01,0.01,"Best Inferred (BING)"
3620,"IDO1","indoleamine 2,3-dioxygenase 1",0.50,0.01,0.01,"Best Inferred (BING)"
4761,"NEUROD2","neuronal differentiation 2",0.50,0.00,0.01,"Best Inferred (BING)"
27284,"SULT1B1","sulfotransferase family 1B member 1",0.50,0.00,0.01,"Best Inferred (BING)"
7597,"ZBTB25","zinc finger and BTB domain containing 25",0.50,0.00,0.01,"Best Inferred (BING)"
7769,"ZNF226","zinc finger protein 226",0.50,0.00,0.01,"Best Inferred (BING)"
55785,"FGD6","FYVE, RhoGEF and PH domain containing 6",0.50,0.00,0.01,"Best Inferred (BING)"
9730,"VPRBP","Vpr (HIV-1) binding protein",0.50,0.02,0.01,"Best Inferred (BING)"
25797,"QPCT","glutaminyl-peptide cyclotransferase",0.50,0.00,0.01,"Best Inferred (BING)"
6710,"SPTB","spectrin beta, erythrocytic",0.50,0.01,0.01,"Best Inferred (BING)"
83696,"TRAPPC9","trafficking protein particle complex 9",0.50,0.01,0.01,"Best Inferred (BING)"
5324,"PLAG1","PLAG1 zinc finger",0.50,0.00,0.01,"Best Inferred (BING)"
7306,"TYRP1","tyrosinase-related protein 1",0.50,0.00,0.01,"Best Inferred (BING)"
8581,"LY6D","lymphocyte antigen 6 complex, locus D",0.50,0.01,0.01,"Best Inferred (BING)"
2796,"GNRH1","gonadotropin releasing hormone 1",0.50,0.00,0.01,"Best Inferred (BING)"
2702,"GJA5","gap junction protein alpha 5",0.50,0.02,0.01,"Best Inferred (BING)"
100129460,"DPY19L1P1","DPY19L1 pseudogene 1",0.50,0.00,0.01,"Best Inferred (BING)"
56993,"TOMM22","translocase of outer mitochondrial membrane 22 homolog (yeast)",0.50,0.00,0.01,"Best Inferred (BING)"
79608,"RIC3","RIC3 acetylcholine receptor chaperone",0.50,0.01,0.01,"Best Inferred (BING)"
11178,"LZTS1","leucine zipper, putative tumor suppressor 1",0.50,0.01,0.01,"Best Inferred (BING)"
51275,"MAPKAPK5-AS1","MAPKAPK5 antisense RNA 1",0.50,0.00,0.01,"Best Inferred (BING)"
11025,"LILRB3","leukocyte immunoglobulin like receptor B3",0.50,0.02,0.01,"Best Inferred (BING)"
1025,"CDK9","cyclin-dependent kinase 9",0.50,0.01,0.01,"Best Inferred (BING)"
10814,"CPLX2","complexin 2",0.50,0.02,0.01,"Best Inferred (BING)"
7046,"TGFBR1","transforming growth factor beta receptor I",0.50,0.01,0.01,"Best Inferred (BING)"
51141,"INSIG2","insulin induced gene 2",0.50,0.00,0.01,"Best Inferred (BING)"
79441,"HAUS3","HAUS augmin like complex subunit 3",0.50,0.01,0.01,"Best Inferred (BING)"
79836,"LONRF3","LON peptidase N-terminal domain and ring finger 3",0.50,0.01,0.01,"Best Inferred (BING)"
81029,"WNT5B","wingless-type MMTV integration site family member 5B",0.50,0.00,0.01,"Best Inferred (BING)"
11333,"PDAP1","PDGFA associated protein 1",0.50,0.01,0.01,"Best Inferred (BING)"
7307,"U2AF1","U2 small nuclear RNA auxiliary factor 1",0.50,0.00,0.01,"Best Inferred (BING)"
3037,"HAS2","hyaluronan synthase 2",0.50,0.01,0.01,"Best Inferred (BING)"
27098,"CLUL1","clusterin like 1",0.50,0.00,0.01,"Best Inferred (BING)"
3766,"KCNJ10","potassium channel, inwardly rectifying subfamily J, member 10",0.50,0.01,0.01,"Best Inferred (BING)"
2572,"GAD2","glutamate decarboxylase 2",0.50,0.01,0.01,"Best Inferred (BING)"
6360,"CCL16","chemokine (C-C motif) ligand 16",0.50,0.01,0.01,"Best Inferred (BING)"
2306,"FOXD2","forkhead box D2",0.50,0.01,0.01,"Best Inferred (BING)"
782,"CACNB1","calcium channel, voltage-dependent, beta 1 subunit",0.50,0.01,0.01,"Best Inferred (BING)"
10587,"TXNRD2","thioredoxin reductase 2",0.50,0.00,0.01,"Best Inferred (BING)"
55693,"KDM4D","lysine (K)-specific demethylase 4D",0.50,0.00,0.01,"Best Inferred (BING)"
2940,"GSTA3","glutathione S-transferase alpha 3",0.50,0.00,0.01,"Best Inferred (BING)"
163,"AP2B1","adaptor related protein complex 2 beta 1 subunit",0.50,0.02,0.01,"Best Inferred (BING)"
8941,"CDK5R2","cyclin-dependent kinase 5, regulatory subunit 2 (p39)",0.50,0.02,0.01,"Best Inferred (BING)"
3718,"JAK3","Janus kinase 3",0.50,0.01,0.01,"Best Inferred (BING)"
3386,"ICAM4","intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)",0.50,0.01,0.01,"Best Inferred (BING)"
5439,"POLR2J","polymerase (RNA) II (DNA directed) polypeptide J, 13.3kDa",0.50,0.00,0.01,"Best Inferred (BING)"
27097,"TAF5L","TATA-box binding protein associated factor 5 like",0.50,0.01,0.01,"Best Inferred (BING)"
22807,"IKZF2","IKAROS family zinc finger 2",0.50,0.00,0.01,"Best Inferred (BING)"
1995,"ELAVL3","ELAV like neuron-specific RNA binding protein 3",0.50,0.03,0.01,"Best Inferred (BING)"
81030,"ZBP1","Z-DNA binding protein 1",0.50,0.02,0.01,"Best Inferred (BING)"
55102,"ATG2B","autophagy related 2B",0.50,0.00,0.01,"Best Inferred (BING)"
79912,"PYROXD1","pyridine nucleotide-disulphide oxidoreductase domain 1",0.50,0.01,0.01,"Best Inferred (BING)"
55663,"ZNF446","zinc finger protein 446",0.50,0.01,0.01,"Best Inferred (BING)"
23762,"OSBP2","oxysterol binding protein 2",0.50,0.02,0.01,"Best Inferred (BING)"
5608,"MAP2K6","mitogen-activated protein kinase kinase 6",0.50,0.00,0.01,"Best Inferred (BING)"
54805,"CNNM2","cyclin and CBS domain divalent metal cation transport mediator 2",0.50,0.00,0.01,"Best Inferred (BING)"
23264,"ZC3H7B","zinc finger CCCH-type containing 7B",0.50,0.01,0.01,"Best Inferred (BING)"
23157,"6-Sep","septin 6",0.50,0.01,0.01,"Best Inferred (BING)"
79832,"QSER1","glutamine and serine rich 1",0.50,0.00,0.01,"Best Inferred (BING)"
2562,"GABRB3","gamma-aminobutyric acid (GABA) A receptor, beta 3",0.50,0.02,0.01,"Best Inferred (BING)"
785,"CACNB4","calcium channel, voltage-dependent, beta 4 subunit",0.50,0.01,0.01,"Best Inferred (BING)"
9479,"MAPK8IP1","mitogen-activated protein kinase 8 interacting protein 1",0.50,0.03,0.01,"Best Inferred (BING)"
1394,"CRHR1","corticotropin releasing hormone receptor 1",0.50,0.02,0.01,"Best Inferred (BING)"
6374,"CXCL5","chemokine (C-X-C motif) ligand 5",0.50,0.00,0.01,"Best Inferred (BING)"
29079,"MED4","mediator complex subunit 4",0.50,0.01,0.01,"Best Inferred (BING)"
51447,"IP6K2","inositol hexakisphosphate kinase 2",0.50,0.01,0.01,"Best Inferred (BING)"
2019,"EN1","engrailed homeobox 1",0.50,0.00,0.01,"Best Inferred (BING)"
11141,"IL1RAPL1","interleukin 1 receptor accessory protein like 1",0.50,0.02,0.01,"Best Inferred (BING)"
267,"AMFR","autocrine motility factor receptor, E3 ubiquitin protein ligase",0.50,0.00,0.01,"Best Inferred (BING)"
7512,"XPNPEP2","X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound",0.50,0.02,0.01,"Best Inferred (BING)"
441151,"TMEM151B","transmembrane protein 151B",0.50,0.02,0.01,"Best Inferred (BING)"
5936,"RBM4","RNA binding motif protein 4",0.50,0.00,0.01,"Best Inferred (BING)"
11274,"USP18","ubiquitin specific peptidase 18",0.50,0.00,0.01,"Best Inferred (BING)"
7475,"WNT6","wingless-type MMTV integration site family member 6",0.50,0.00,0.01,"Best Inferred (BING)"
3881,"KRT31","keratin 31, type I",0.50,0.00,0.01,"Best Inferred (BING)"
7087,"ICAM5","intercellular adhesion molecule 5",0.49,0.01,0.01,"Best Inferred (BING)"
3872,"KRT17","keratin 17, type I",0.49,0.00,0.01,"Best Inferred (BING)"
6206,"RPS12","ribosomal protein S12",0.49,0.01,0.01,"Best Inferred (BING)"
80143,"SIKE1","suppressor of IKBKE 1",0.49,0.00,0.01,"Best Inferred (BING)"
6484,"ST3GAL4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4",0.49,0.00,0.01,"Best Inferred (BING)"
5139,"PDE3A","phosphodiesterase 3A",0.49,0.02,0.01,"Best Inferred (BING)"
5105,"PCK1","phosphoenolpyruvate carboxykinase 1",0.49,0.00,0.01,"Best Inferred (BING)"
9230,"RAB11B","RAB11B, member RAS oncogene family",0.49,0.01,0.01,"Best Inferred (BING)"
55280,"CWF19L1","CWF19-like 1, cell cycle control (S. pombe)",0.49,0.01,0.01,"Best Inferred (BING)"
7798,"LUZP1","leucine zipper protein 1",0.49,0.00,0.01,"Best Inferred (BING)"
4289,"MKLN1","muskelin 1",0.49,0.01,0.01,"Best Inferred (BING)"
8710,"SERPINB7","serpin peptidase inhibitor, clade B (ovalbumin), member 7",0.49,0.01,0.01,"Best Inferred (BING)"
26150,"RIBC2","RIB43A domain with coiled-coils 2",0.49,0.00,0.01,"Best Inferred (BING)"
11082,"ESM1","endothelial cell specific molecule 1",0.49,0.00,0.01,"Best Inferred (BING)"
5994,"RFXAP","regulatory factor X associated protein",0.49,0.01,0.01,"Best Inferred (BING)"
57172,"CAMK1G","calcium/calmodulin-dependent protein kinase IG",0.49,0.01,0.01,"Best Inferred (BING)"
55125,"CEP192","centrosomal protein 192kDa",0.49,0.00,0.01,"Best Inferred (BING)"
10734,"STAG3","stromal antigen 3",0.49,0.01,0.01,"Best Inferred (BING)"
55796,"MBNL3","muscleblind like splicing regulator 3",0.49,0.01,0.01,"Best Inferred (BING)"
56934,"CA10","carbonic anhydrase X",0.49,0.01,0.01,"Best Inferred (BING)"
827,"CAPN6","calpain 6",0.49,0.01,0.01,"Best Inferred (BING)"
6504,"SLAMF1","signaling lymphocytic activation molecule family member 1",0.49,0.03,0.01,"Best Inferred (BING)"
9530,"BAG4","BCL2 associated athanogene 4",0.49,0.01,0.01,"Best Inferred (BING)"
80124,"VCPIP1","valosin containing protein (p97)/p47 complex interacting protein 1",0.49,0.00,0.01,"Best Inferred (BING)"
63827,"BCAN","brevican",0.49,0.02,0.01,"Best Inferred (BING)"
54039,"PCBP3","poly(rC) binding protein 3",0.49,0.01,0.01,"Best Inferred (BING)"
608,"TNFRSF17","tumor necrosis factor receptor superfamily member 17",0.49,0.01,0.01,"Best Inferred (BING)"
887,"CCKBR","cholecystokinin B receptor",0.49,0.01,0.01,"Best Inferred (BING)"
11216,"AKAP10","A-kinase anchoring protein 10",0.49,0.00,0.01,"Best Inferred (BING)"
2827,"GPR3","G protein-coupled receptor 3",0.49,0.00,0.01,"Best Inferred (BING)"
7582,"ZNF33B","zinc finger protein 33B",0.49,0.01,0.01,"Best Inferred (BING)"
55892,"MYNN","myoneurin",0.49,0.01,0.01,"Best Inferred (BING)"
51311,"TLR8","toll like receptor 8",0.49,0.02,0.01,"Best Inferred (BING)"
6228,"RPS23","ribosomal protein S23",0.49,0.01,0.01,"Best Inferred (BING)"
80742,"PRR3","proline rich 3",0.49,0.00,0.01,"Best Inferred (BING)"
1510,"CTSE","cathepsin E",0.49,0.00,0.01,"Best Inferred (BING)"
79825,"EFCC1","EF-hand and coiled-coil domain containing 1",0.49,0.00,0.01,"Best Inferred (BING)"
54584,"GNB1L","guanine nucleotide binding protein (G protein), beta polypeptide 1-like",0.49,0.01,0.01,"Best Inferred (BING)"
79943,"ZNF696","zinc finger protein 696",0.49,0.00,0.01,"Best Inferred (BING)"
80763,"SPX","spexin hormone",0.49,0.01,0.01,"Best Inferred (BING)"
6120,"RPE","ribulose-5-phosphate-3-epimerase",0.49,0.00,0.01,"Best Inferred (BING)"
57003,"CCDC47","coiled-coil domain containing 47",0.49,0.00,0.01,"Best Inferred (BING)"
9317,"PTER","phosphotriesterase related",0.49,0.00,0.01,"Best Inferred (BING)"
7776,"ZNF236","zinc finger protein 236",0.49,0.00,0.01,"Best Inferred (BING)"
79012,"CAMKV","CaM kinase-like vesicle-associated",0.49,0.01,0.01,"Best Inferred (BING)"
79022,"TMEM106C","transmembrane protein 106C",0.49,0.00,0.01,"Best Inferred (BING)"
6693,"SPN","sialophorin",0.49,0.02,0.01,"Best Inferred (BING)"
280658,"SSX7","synovial sarcoma, X breakpoint 7",0.49,0.00,0.01,"Best Inferred (BING)"
57097,"PARP11","poly(ADP-ribose) polymerase family member 11",0.49,0.01,0.01,"Best Inferred (BING)"
7266,"DNAJC7","DnaJ heat shock protein family (Hsp40) member C7",0.49,0.02,0.01,"Best Inferred (BING)"
11122,"PTPRT","protein tyrosine phosphatase, receptor type T",0.49,0.01,0.01,"Best Inferred (BING)"
2557,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",0.49,0.01,0.01,"Best Inferred (BING)"
6641,"SNTB1","syntrophin beta 1",0.49,0.00,0.01,"Best Inferred (BING)"
64864,"RFX7","regulatory factor X7",0.49,0.02,0.01,"Best Inferred (BING)"
9956,"HS3ST2","heparan sulfate-glucosamine 3-sulfotransferase 2",0.49,0.00,0.01,"Best Inferred (BING)"
10465,"PPIH","peptidylprolyl isomerase H",0.49,0.00,0.01,"Best Inferred (BING)"
3232,"HOXD3","homeobox D3",0.49,0.01,0.01,"Best Inferred (BING)"
130916,"MTERF4","mitochondrial transcription termination factor 4",0.49,0.00,0.01,"Best Inferred (BING)"
10009,"ZBTB33","zinc finger and BTB domain containing 33",0.49,0.01,0.01,"Best Inferred (BING)"
54876,"DCAF16","DDB1 and CUL4 associated factor 16",0.49,0.00,0.01,"Best Inferred (BING)"
725,"C4BPB","complement component 4 binding protein, beta",0.49,0.00,0.01,"Best Inferred (BING)"
54820,"NDE1","nudE neurodevelopment protein 1",0.49,0.01,0.01,"Best Inferred (BING)"
10319,"LAMC3","laminin subunit gamma 3",0.49,0.00,0.01,"Best Inferred (BING)"
1789,"DNMT3B","DNA (cytosine-5-)-methyltransferase 3 beta",0.49,0.01,0.01,"Best Inferred (BING)"
6167,"RPL37","ribosomal protein L37",0.49,0.01,0.01,"Best Inferred (BING)"
22844,"FRMPD1","FERM and PDZ domain containing 1",0.49,0.00,0.01,"Best Inferred (BING)"
9278,"ZBTB22","zinc finger and BTB domain containing 22",0.49,0.00,0.01,"Best Inferred (BING)"
10110,"SGK2","serum/glucocorticoid regulated kinase 2",0.49,0.00,0.01,"Best Inferred (BING)"
51594,"NBAS","neuroblastoma amplified sequence",0.49,0.00,0.01,"Best Inferred (BING)"
5973,"RENBP","renin binding protein",0.49,0.02,0.01,"Best Inferred (BING)"
30837,"SOCS7","suppressor of cytokine signaling 7",0.49,0.01,0.01,"Best Inferred (BING)"
9196,"KCNAB3","potassium channel, voltage gated subfamily A regulatory beta subunit 3",0.49,0.01,0.01,"Best Inferred (BING)"
4012,"LNPEP","leucyl/cystinyl aminopeptidase",0.49,0.02,0.01,"Best Inferred (BING)"
2196,"FAT2","FAT atypical cadherin 2",0.49,0.00,0.01,"Best Inferred (BING)"
23412,"COMMD3","COMM domain containing 3",0.49,0.00,0.01,"Best Inferred (BING)"
81545,"FBXO38","F-box protein 38",0.49,0.01,0.01,"Best Inferred (BING)"
57466,"SCAF4","SR-related CTD-associated factor 4",0.49,0.02,0.01,"Best Inferred (BING)"
23349,"PHF24","PHD finger protein 24",0.49,0.03,0.01,"Best Inferred (BING)"
10643,"IGF2BP3","insulin like growth factor 2 mRNA binding protein 3",0.49,0.00,0.01,"Best Inferred (BING)"
2675,"GFRA2","GDNF family receptor alpha 2",0.49,0.00,0.01,"Best Inferred (BING)"
6885,"MAP3K7","mitogen-activated protein kinase kinase kinase 7",0.49,0.00,0.01,"Best Inferred (BING)"
23613,"ZMYND8","zinc finger, MYND-type containing 8",0.49,0.01,0.01,"Best Inferred (BING)"
9189,"ZBED1","zinc finger, BED-type containing 1",0.49,0.00,0.02,"Best Inferred (BING)"
1859,"DYRK1A","dual specificity tyrosine-(Y)-phosphorylation regulated kinase 1A",0.49,0.01,0.02,"Best Inferred (BING)"
400410,"ST20","suppressor of tumorigenicity 20",0.49,0.00,0.02,"Best Inferred (BING)"
909,"CD1A","CD1a molecule",0.49,0.01,0.02,"Best Inferred (BING)"
10675,"CSPG5","chondroitin sulfate proteoglycan 5",0.49,0.02,0.02,"Best Inferred (BING)"
5702,"PSMC3","proteasome 26S subunit, ATPase 3",0.49,0.01,0.02,"Best Inferred (BING)"
956,"ENTPD3","ectonucleoside triphosphate diphosphohydrolase 3",0.49,0.00,0.02,"Best Inferred (BING)"
22797,"TFEC","transcription factor EC",0.49,0.03,0.02,"Best Inferred (BING)"
3604,"TNFRSF9","tumor necrosis factor receptor superfamily member 9",0.49,0.02,0.02,"Best Inferred (BING)"
1562,"CYP2C18","cytochrome P450 family 2 subfamily C member 18",0.49,0.00,0.02,"Best Inferred (BING)"
9939,"RBM8A","RNA binding motif protein 8A",0.49,0.00,0.02,"Best Inferred (BING)"
2734,"GLG1","golgi glycoprotein 1",0.49,0.01,0.02,"Best Inferred (BING)"
79742,"CXorf36","chromosome X open reading frame 36",0.48,0.01,0.02,"Best Inferred (BING)"
26575,"RGS17","regulator of G-protein signaling 17",0.48,0.01,0.02,"Best Inferred (BING)"
4886,"NPY1R","neuropeptide Y receptor Y1",0.48,0.00,0.02,"Best Inferred (BING)"
3213,"HOXB3","homeobox B3",0.48,0.01,0.02,"Best Inferred (BING)"
6875,"TAF4B","TATA-box binding protein associated factor 4b",0.48,0.00,0.02,"Best Inferred (BING)"
50943,"FOXP3","forkhead box P3",0.48,0.01,0.02,"Best Inferred (BING)"
2315,"MLANA","melan-A",0.48,0.02,0.02,"Best Inferred (BING)"
9440,"MED17","mediator complex subunit 17",0.48,0.00,0.02,"Best Inferred (BING)"
3110,"MNX1","motor neuron and pancreas homeobox 1",0.48,0.01,0.02,"Best Inferred (BING)"
11123,"RCAN3","RCAN family member 3",0.48,0.01,0.02,"Best Inferred (BING)"
1008,"CDH10","cadherin 10",0.48,0.04,0.02,"Best Inferred (BING)"
6171,"RPL41","ribosomal protein L41",0.48,0.02,0.02,"Best Inferred (BING)"
4693,"NDP","Norrie disease (pseudoglioma)",0.48,0.02,0.02,"Best Inferred (BING)"
3780,"KCNN1","potassium channel, calcium activated intermediate/small conductance subfamily N alpha, member 1",0.48,0.02,0.02,"Best Inferred (BING)"
4666,"NACA","nascent polypeptide-associated complex alpha subunit",0.48,0.01,0.02,"Best Inferred (BING)"
10249,"GLYAT","glycine-N-acyltransferase",0.48,0.00,0.02,"Best Inferred (BING)"
7528,"YY1","YY1 transcription factor",0.48,0.01,0.02,"Best Inferred (BING)"
8805,"TRIM24","tripartite motif containing 24",0.48,0.00,0.02,"Best Inferred (BING)"
10612,"TRIM3","tripartite motif containing 3",0.48,0.01,0.02,"Best Inferred (BING)"
3713,"IVL","involucrin",0.48,0.01,0.02,"Best Inferred (BING)"
23243,"ANKRD28","ankyrin repeat domain 28",0.48,0.00,0.02,"Best Inferred (BING)"
353514,"LILRA5","leukocyte immunoglobulin like receptor A5",0.48,0.03,0.02,"Best Inferred (BING)"
51621,"KLF13","Kruppel-like factor 13",0.48,0.00,0.02,"Best Inferred (BING)"
6363,"CCL19","chemokine (C-C motif) ligand 19",0.48,0.02,0.02,"Best Inferred (BING)"
3552,"IL1A","interleukin 1 alpha",0.48,0.01,0.02,"Best Inferred (BING)"
54496,"PRMT7","protein arginine methyltransferase 7",0.48,0.00,0.02,"Best Inferred (BING)"
4336,"MOBP","myelin-associated oligodendrocyte basic protein",0.48,0.02,0.02,"Best Inferred (BING)"
10570,"DPYSL4","dihydropyrimidinase like 4",0.48,0.03,0.02,"Best Inferred (BING)"
8431,"NR0B2","nuclear receptor subfamily 0 group B member 2",0.48,0.00,0.02,"Best Inferred (BING)"
4987,"OPRL1","opiate receptor-like 1",0.48,0.02,0.02,"Best Inferred (BING)"
79625,"NDNF","neuron-derived neurotrophic factor",0.48,0.02,0.02,"Best Inferred (BING)"
23601,"CLEC5A","C-type lectin domain family 5 member A",0.48,0.00,0.02,"Best Inferred (BING)"
22834,"ZNF652","zinc finger protein 652",0.48,0.00,0.02,"Best Inferred (BING)"
4948,"OCA2","OCA2 melanosomal transmembrane protein",0.48,0.00,0.02,"Best Inferred (BING)"
8999,"CDKL2","cyclin dependent kinase like 2",0.48,0.01,0.02,"Best Inferred (BING)"
646282,"AZGP1P1","alpha-2-glycoprotein 1, zinc-binding pseudogene 1",0.48,0.00,0.02,"Best Inferred (BING)"
